TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,Location_bin,Target
95.83,2271,1.0,42,2,27.0,3,91.0,1.0,1726.4,120,Very Low,Far,0
51.15,427,1.0,20,1,46.0,1,199.0,1.0,8992.25,270,Very Low,Mid,1
899.2425000000002,2407,1.0,17,3,60.0,2,103.0,1.0,7816.410000000001,171,High,Mid,0
50.75,1501,1.0,4,0,62.0,0,185.0,1.0,8271.47,78,Very Low,Near,2
185.07,2396,1.0,7,1,22.0,3,159.0,1.0,636.42,76,Low,Near,0
293.54,104,1.0,34,2,40.0,1,45.0,1.0,2290.1,121,Medium,Far,1
23.38,1799,1.0,22,1,32.0,1,112.0,1.0,9968.49,198,Very Low,Mid,0
285.26,2051,1.0,1,0,28.0,3,93.0,1.0,167.72,291,Low,Near,0
129.48,226,1.0,39,0,31.0,1,179.0,1.0,7581.7,259,Low,Far,1
743.03,1366,1.0,27,0,50.0,1,174.0,1.0,4111.38,176,High,Mid,2
297.86,235,1.0,25,0,28.0,3,96.0,1.0,1680.14,316,Medium,Mid,1
231.92,1260,1.0,16,0,66.0,0,12.0,1.0,5715.08,303,Low,Mid,2
295.82,2364,1.0,6,1,47.0,1,45.99999999999999,1.0,5897.73,84,Medium,Near,0
302.86,1216,1.0,20,2,55.0,0,275.0,1.0,5239.24,342,Medium,Mid,2
81.08,1746,1.0,29,0,58.0,1,56.0,1.0,7788.910000000001,54,Very Low,Mid,0
775.6,1538,1.0,23,1,79.0,2,158.0,1.0,3898.6400000000003,109,High,Mid,2
178.43,2451,1.0,3,1,26.0,3,136.0,1.0,1214.93,95,Low,Near,0
211.91,1733,1.0,16,2,20.0,3,181.0,1.0,927.4699999999999,143,Low,Mid,0
17.21,2434,1.0,29,2,23.0,3,219.0,1.0,914.16,36,Very Low,Mid,0
124.22,910,1.0,5,0,23.0,3,172.0,1.0,9695.04,101,Low,Near,2
38.37,1616,1.0,35,0,63.0,0,135.0,1.0,8647.04,221,Very Low,Far,2
269.79,1839,1.0,38,0,52.0,1,17.0,1.0,1292.1,96,Low,Far,0
605.42,1080,1.0,23,0,21.0,3,33.0,1.0,392.34,197,High,Mid,2
211.36,16,1.0,2,0,60.0,1,40.0,1.0,9877.17,358,Low,Near,1
29.19,166,1.0,26,1,58.0,0,41.0,1.0,12059.85,310,Very Low,Mid,1
701.7,1199,1.0,39,2,61.0,2,64.0,1.0,6643.24,206,High,Far,2
862.34,952,1.0,18,1,57.0,0,72.0,1.0,9903.48,341,High,Mid,2
410.97,1793,1.0,20,3,22.0,3,45.0,1.0,151.42,287,Medium,Mid,0
36.97,1554,1.0,41,1,41.0,1,79.0,1.0,2850.92,85,Very Low,Far,2
137.59,19,1.0,26,0,30.0,0,95.0,1.0,10679.67,306,Low,Mid,1
168.11,904,1.0,27,2,51.0,0,12.0,1.0,10652.13,36,Low,Mid,2
430.98,1892,1.0,3,1,24.0,3,93.0,1.0,569.25,276,Medium,Near,0
13.87,2351,1.0,31,1,24.0,3,20.0,1.0,954.83,84,Very Low,Far,0
642.68,955,1.0,17,0,76.0,2,66.0,1.0,1831.2,253,High,Mid,2
175.07,2202,1.0,19,2,28.0,1,169.0,1.0,9274.64,343,Low,Mid,0
302.82,2067,1.0,17,0,36.0,1,175.0,1.0,9384.54,68,Medium,Mid,0
899.2425000000002,2439,1.0,43,0,67.0,2,52.00000000000001,1.0,1483.84,186,High,Far,0
406.81,2306,1.0,27,2,66.0,2,84.00000000000001,1.0,1968.3600000000001,143,Medium,Mid,0
256.3,644,1.0,27,2,53.0,2,172.0,1.0,4203.05,0,Low,Mid,1
80.96,1813,1.0,17,2,19.0,3,97.0,1.0,959.9399999999999,2,Very Low,Mid,0
95.78,568,1.0,1,2,22.0,3,26.999999999999996,1.0,271.64,173,Very Low,Near,1
379.54,23,1.0,16,1,41.0,0,118.0,1.0,12571.76,0,Medium,Mid,1
899.2425000000002,1231,1.0,12,2,22.0,3,65.0,1.0,8627.08,14,High,Near,2
142.19,1098,1.0,15,1,18.0,3,26.999999999999996,1.0,524.46,201,Low,Near,2
847.45,1113,1.0,17,1,28.0,3,175.0,1.0,422.32,187,High,Mid,2
295.18,845,1.0,9,1,66.0,0,30.999999999999996,1.0,12961.53,90,Medium,Near,2
18.46,2168,1.0,5,1,68.0,2,213.0,1.0,6381.6,234,Very Low,Near,0
603.23,1561,1.0,11,1,28.0,3,48.0,1.0,117.98000000000002,115,High,Near,2
54.5,2196,1.0,30,1,57.0,2,147.0,1.0,1715.22,124,Very Low,Mid,0
414.77,2483,1.0,37,2,29.0,0,274.0,1.0,5599.81,102,Medium,Far,0
886.19,1536,1.0,7,1,61.0,2,69.00000000000001,1.0,7904.240000000001,126,High,Near,2
440.03,2254,1.0,38,2,49.0,1,88.0,1.0,1490.44,236,Medium,Far,0
211.36,565,1.0,26,0,56.0,2,285.0,1.0,1532.72,63,Low,Mid,1
76.39,93,1.0,10,1,18.0,3,219.0,1.0,5976.0,226,Very Low,Near,1
595.91,1467,1.0,35,0,19.0,3,162.0,1.0,1673.76,238,High,Far,2
6.03,1454,1.0,6,1,76.0,2,70.0,1.0,3290.72,184,Very Low,Near,2
249.34,1504,1.0,5,0,26.0,1,197.0,1.0,3030.97,94,Low,Near,2
421.52,1505,1.0,38,1,20.0,3,67.0,1.0,369.86,238,Medium,Far,2
189.77,390,1.0,33,1,58.0,1,24.0,1.0,6570.36,304,Low,Far,1
73.19,1955,1.0,1,1,76.0,2,213.0,1.0,2264.98,243,Very Low,Near,0
188.13,1004,1.0,17,2,75.0,2,198.0,1.0,5029.87,225,Low,Mid,2
30.52,907,1.0,17,1,62.0,0,122.0,1.0,12327.74,55,Very Low,Mid,2
899.2425000000002,948,1.0,38,1,20.0,3,118.0,1.0,420.25,179,High,Far,2
899.2425000000002,1900,1.0,28,2,41.0,0,150.0,1.0,6499.53,4,High,Mid,0
170.24,1011,1.0,37,1,62.0,2,133.0,1.0,5172.99,101,Low,Far,2
56.62,408,1.0,2,1,54.0,0,121.0,1.0,8981.1,142,Very Low,Near,1
53.14,739,1.0,19,0,34.0,0,70.0,1.0,7914.999999999999,52,Very Low,Mid,1
587.23,1392,1.0,29,2,27.0,3,144.0,1.0,500.84,178,High,Mid,2
211.36,46,1.0,31,1,43.0,0,75.0,1.0,13784.4,36,Low,Far,1
21.27,1337,1.0,16,2,62.0,2,114.0,1.0,7392.79,211,Very Low,Mid,2
899.2425000000002,2127,1.0,2,0,26.0,3,144.0,1.0,1134.79,15,High,Near,0
76.02,1274,1.0,0,2,34.0,0,189.0,1.0,14765.41,327,Very Low,Near,2
170.19,1241,1.0,20,1,27.0,3,156.0,1.0,4734.110000000001,352,Low,Mid,2
155.51,1544,1.0,33,0,68.0,0,15.0,1.0,5360.19,120,Low,Far,2
135.15,545,1.0,7,2,72.0,2,50.00000000000001,1.0,5878.14,253,Low,Near,1
39.48,958,1.0,29,0,56.0,2,37.99999999999999,1.0,5889.51,326,Very Low,Mid,2
451.68,722,1.0,15,2,33.0,1,15.0,1.0,4381.54,208,Medium,Near,1
19.11,1730,1.0,7,2,44.67844382691544,1,160.0,1.0,8478.46,321,Very Low,Near,0
355.0,1601,1.0,13,2,26.0,3,33.0,1.0,185.47,251,Medium,Near,2
427.69,595,1.0,33,0,43.0,1,236.0,1.0,2443.54,329,Medium,Far,1
254.86,170,1.0,4,1,23.0,3,102.0,1.0,699.8999999999999,315,Low,Near,1
19.48,1244,1.0,9,0,27.0,1,114.0,1.0,4739.59,360,Very Low,Near,2
190.17,1059,1.0,3,0,49.0,0,265.0,1.0,12893.85,145,Low,Near,2
91.38,632,1.0,17,0,44.67844382691544,2,179.0,1.0,2402.58,16,Very Low,Mid,1
206.63,2318,1.0,28,2,59.0,2,128.0,1.0,7626.53,258,Low,Mid,0
93.22,658,1.0,5,2,52.0,2,52.00000000000001,1.0,1014.6300000000001,198,Very Low,Near,1
547.98,2004,1.0,28,0,28.0,3,171.0,1.0,1358.54,360,High,Mid,0
641.06,2338,1.0,7,0,23.0,3,25.000000000000004,1.0,1602.13,58,High,Near,0
314.55,763,1.0,9,1,27.0,3,18.999999999999996,1.0,1105.89,53,Medium,Near,1
836.45,385,1.0,41,2,61.0,2,63.0,1.0,1731.89,348,High,Far,1
899.2425000000002,712,1.0,37,0,29.0,1,52.00000000000001,1.0,8692.47,333,High,Far,1
189.45,558,1.0,4,1,53.0,0,61.99999999999999,1.0,12578.75,188,Low,Near,1
91.84,1227,1.0,23,1,67.0,2,80.0,1.0,1712.41,129,Very Low,Mid,2
609.52,1371,1.0,42,0,78.0,2,169.0,1.0,3485.03,116,High,Far,2
859.3,1399,1.0,7,1,78.0,2,68.00000000000001,1.0,1146.78,33,High,Near,2
100.01,1190,1.0,30,0,50.0,0,63.0,1.0,6393.12,184,Low,Mid,2
28.78,1420,1.0,40,2,40.0,0,51.00000000000001,1.0,680.5499999999998,315,Very Low,Far,2
111.08,879,1.0,6,2,70.0,0,83.0,1.0,7037.34,275,Low,Near,2
470.96,482,1.0,16,2,69.0,0,123.99999999999999,1.0,12991.03,286,Medium,Mid,1
52.23,1693,1.0,37,1,28.0,3,96.0,1.0,105.01,108,Very Low,Far,0
78.62,1385,1.0,28,1,32.0,0,52.00000000000001,1.0,1360.85,109,Very Low,Mid,2
47.79,1716,1.0,10,1,25.0,3,37.0,1.0,1649.92,331,Very Low,Near,0
333.97,561,1.0,14,1,52.0,0,45.0,1.0,5237.36,324,Medium,Near,1
30.87,1270,1.0,14,0,33.0,0,295.0,1.0,14348.65,259,Very Low,Near,2
710.43,474,1.0,36,2,67.0,2,115.0,1.0,5625.55,139,High,Far,1
220.23,1741,1.0,25,0,41.0,1,48.0,1.0,3438.02,10,Low,Mid,0
27.28,2426,1.0,1,0,29.0,0,96.0,1.0,10668.24,199,Very Low,Near,0
101.52,1450,1.0,40,0,49.0,1,98.0,1.0,2018.9000000000003,135,Low,Far,2
162.65,858,1.0,27,0,59.0,1,147.0,1.0,9500.95,296,Low,Mid,2
10.52,1312,1.0,18,0,55.0,2,30.0,1.0,2472.99,282,Very Low,Mid,2
270.72,587,1.0,20,1,38.0,0,37.0,1.0,6522.47,346,Low,Mid,1
202.34,72,1.0,27,2,20.0,3,134.0,1.0,4734.110000000001,301,Low,Mid,1
247.58,977,1.0,35,0,39.0,1,151.99999999999997,1.0,778.74,55,Low,Far,2
686.17,1846,1.0,10,0,61.0,2,112.0,1.0,2246.15,74,High,Near,0
359.65,88,1.0,17,2,25.0,3,289.0,1.0,219.53,161,Medium,Mid,1
109.91,780,1.0,39,1,38.0,0,90.0,1.0,12896.06,273,Low,Far,1
215.72,1895,1.0,8,1,30.0,1,137.0,1.0,8697.11,330,Low,Near,0
490.76,2485,1.0,8,2,66.0,2,156.0,1.0,6414.11,201,High,Near,0
224.28,309,1.0,6,2,64.0,2,68.00000000000001,1.0,5767.51,268,Low,Near,1
614.03,829,1.0,9,0,68.0,2,51.00000000000001,1.0,4734.110000000001,109,High,Near,1
608.79,2069,1.0,13,2,55.0,1,157.0,1.0,2991.17,354,High,Near,0
186.55,1137,1.0,30,1,48.0,1,288.0,1.0,4734.110000000001,55,Low,Mid,2
840.16,542,1.0,7,1,20.0,3,68.00000000000001,1.0,1236.76,348,High,Near,1
203.34,2403,1.0,31,0,60.0,0,66.0,1.0,13586.99,200,Low,Far,0
90.88,2178,1.0,7,0,26.0,1,284.0,1.0,7117.35,266,Very Low,Near,0
60.11,2240,1.0,0,1,61.0,2,122.0,1.0,7235.87,106,Very Low,Near,0
393.92,889,1.0,22,1,72.0,2,47.0,1.0,7318.64,343,Medium,Mid,2
19.39,2156,1.0,7,0,43.0,0,45.0,1.0,9847.6,300,Very Low,Near,0
557.41,697,1.0,42,2,80.0,2,49.0,1.0,2968.75,211,High,Far,1
57.07,1563,1.0,4,2,31.0,0,99.0,1.0,9323.71,311,Very Low,Near,2
395.27,1426,1.0,24,2,18.0,3,167.0,1.0,1764.08,118,Medium,Mid,2
289.05,1060,1.0,27,0,75.0,2,116.00000000000001,1.0,5683.49,334,Medium,Mid,2
46.11,583,1.0,37,2,33.0,0,233.0,1.0,5225.73,260,Very Low,Far,1
335.5,1481,1.0,34,0,63.0,2,47.0,1.0,6445.4,359,Medium,Far,2
388.07,1650,1.0,39,2,24.0,3,68.00000000000001,1.0,289.71,253,Medium,Far,2
520.86,541,1.0,34,2,51.0,1,66.0,1.0,9200.74,144,High,Far,1
787.41,1112,1.0,22,2,25.0,3,39.0,1.0,300.87,21,High,Mid,2
31.699999999999996,996,1.0,33,0,48.0,0,121.0,1.0,743.8999999999999,99,Very Low,Far,2
22.3,784,1.0,30,0,21.0,3,90.0,1.0,1200.35,354,Very Low,Mid,1
203.12,125,1.0,38,0,56.0,2,181.0,1.0,1562.39,172,Low,Far,1
315.94,403,1.0,33,1,49.0,0,172.0,1.0,7719.709999999999,345,Medium,Far,1
192.23,2458,1.0,0,2,54.0,1,39.0,1.0,2610.67,18,Low,Near,0
899.2425000000002,1095,1.0,28,2,66.0,2,51.00000000000001,1.0,2060.02,168,High,Mid,2
0.26,2199,1.0,28,2,20.0,3,173.0,1.0,1833.67,82,Very Low,Mid,0
210.77,990,1.0,23,0,71.0,2,161.0,1.0,5396.65,297,Low,Mid,2
406.65,2099,1.0,23,0,57.0,0,107.0,1.0,12995.7,277,Medium,Mid,0
422.9,391,1.0,40,0,40.0,1,111.0,1.0,7616.43,268,Medium,Far,1
20.62,1139,1.0,30,0,35.0,0,225.0,1.0,12500.8,146,Very Low,Mid,2
174.39,49,1.0,37,0,19.0,3,36.0,1.0,1127.08,277,Low,Far,1
7.859999999999999,1926,1.0,34,1,76.0,2,91.0,1.0,3621.98,88,Very Low,Far,0
211.36,27,1.0,10,2,49.0,1,44.0,1.0,5212.28,152,Low,Near,1
54.85,1645,1.0,37,1,58.0,2,40.0,1.0,2727.45,193,Very Low,Far,2
204.7,1765,1.0,28,1,49.0,0,95.0,1.0,5117.03,243,Low,Mid,0
16.55,1687,1.0,40,1,26.0,1,159.0,1.0,6089.79,108,Very Low,Far,0
91.32,2111,1.0,25,1,58.0,1,77.0,1.0,2618.1,119,Very Low,Mid,0
195.49,1066,1.0,22,0,31.0,0,112.0,1.0,11988.12,132,Low,Mid,2
49.62,2319,1.0,32,0,55.0,1,111.0,1.0,3841.4199999999996,60,Very Low,Far,0
487.16,1,1.0,20,1,28.0,3,84.00000000000001,1.0,321.21,358,High,Mid,1
405.6,1447,1.0,40,2,37.0,1,44.0,1.0,9754.73,181,Medium,Far,2
512.95,1933,1.0,8,1,57.0,1,143.0,1.0,9584.52,222,High,Near,0
345.94,1878,1.0,32,0,31.0,0,163.0,1.0,7624.56,316,Medium,Far,0
356.56,1877,1.0,27,2,47.0,1,52.00000000000001,1.0,2485.73,333,Medium,Mid,0
10.31,90,1.0,21,2,36.0,1,280.0,1.0,2137.9,290,Very Low,Mid,1
211.69,1974,1.0,1,1,30.0,0,111.0,1.0,6412.85,87,Low,Near,0
221.49,1707,1.0,28,1,23.0,3,196.0,1.0,707.25,326,Low,Mid,0
278.23,814,1.0,14,2,48.0,1,83.0,1.0,8300.54,203,Low,Near,1
116.88,1852,1.0,22,0,45.0,0,263.0,1.0,7717.339999999999,219,Low,Mid,0
328.77,636,1.0,36,2,39.0,0,247.0,1.0,6967.03,214,Medium,Far,1
77.53,1350,1.0,21,1,54.0,2,55.0,1.0,5158.6,49,Very Low,Mid,2
421.74,1129,1.0,38,2,67.0,0,103.0,1.0,12031.14,235,Medium,Far,2
313.69,484,1.0,28,1,73.0,2,151.99999999999997,1.0,7093.68,240,Medium,Mid,1
411.72,1131,1.0,42,1,29.0,0,153.0,1.0,8539.86,319,Medium,Far,2
508.73,1283,1.0,6,1,59.0,2,89.0,1.0,7640.57,164,High,Near,2
153.08,2234,1.0,29,0,24.0,3,201.0,1.0,1292.21,186,Low,Mid,0
23.01,1061,1.0,19,1,63.0,2,166.0,1.0,5958.75,171,Very Low,Mid,2
69.28,2027,1.0,20,2,25.0,3,129.0,1.0,708.7399999999999,277,Very Low,Mid,0
51.25,1597,1.0,2,1,28.0,3,66.0,1.0,1744.4,328,Very Low,Near,2
407.65,1432,1.0,10,0,25.0,3,263.0,1.0,273.78,134,Medium,Near,2
459.25,943,1.0,40,1,25.0,3,59.00000000000001,1.0,130.76,323,Medium,Far,2
301.56,260,1.0,39,1,49.0,0,118.0,1.0,10389.6,240,Medium,Far,1
17.67,1182,1.0,36,2,63.0,0,91.0,1.0,1048.18,271,Very Low,Far,2
5.29,511,1.0,37,2,32.0,0,132.0,1.0,12896.68,280,Very Low,Far,1
401.37,1726,1.0,20,1,43.0,1,251.0,1.0,8208.54,317,Medium,Mid,0
145.4,1232,1.0,40,2,38.0,1,24.0,1.0,5244.49,209,Low,Far,2
556.34,1966,1.0,39,2,37.0,0,45.99999999999999,1.0,11935.14,49,High,Far,0
34.31,774,1.0,30,0,24.0,3,251.0,1.0,1484.76,302,Very Low,Mid,1
780.59,1188,1.0,40,2,23.0,3,145.0,1.0,6513.34,38,High,Far,2
282.65,475,1.0,13,0,35.0,0,161.0,1.0,13801.15,148,Low,Near,1
305.27,1809,1.0,19,2,68.0,0,147.0,1.0,12958.65,188,Medium,Mid,0
185.81,1751,1.0,2,2,32.0,0,116.00000000000001,1.0,9588.71,232,Low,Near,0
66.01,1863,1.0,25,2,49.0,4,179.0,1.0,3475.99,42,Very Low,Mid,0
447.95,80,1.0,40,1,29.0,1,75.0,1.0,7544.399999999999,177,Medium,Far,1
279.3,1148,1.0,28,0,19.0,3,48.0,1.0,1193.61,57,Low,Mid,2
211.36,827,1.0,16,2,33.0,0,26.999999999999996,1.0,12063.77,37,Low,Mid,1
611.15,1475,1.0,11,0,27.0,3,121.0,1.0,892.8299999999999,180,High,Near,2
275.2,1560,1.0,27,2,54.0,1,81.0,1.0,1230.12,207,Low,Mid,2
427.79,354,1.0,38,1,18.0,3,189.0,1.0,1479.67,151,Medium,Far,1
469.13,2485,1.0,35,0,54.0,0,139.0,1.0,1265.28,67,Medium,Far,0
102.81,2287,1.0,39,1,76.0,2,47.0,1.0,3228.87,104,Low,Far,0
22.61,2411,1.0,39,2,19.0,3,145.0,1.0,1111.67,24,Very Low,Far,0
68.28,1051,1.0,4,2,56.0,1,293.0,1.0,3213.16,121,Very Low,Near,2
33.65,1737,1.0,27,2,63.0,0,146.0,1.0,12719.93,61,Very Low,Mid,0
362.68,108,1.0,24,0,63.0,2,137.0,1.0,2040.77,7,Medium,Mid,1
73.23,1152,1.0,37,1,20.0,3,172.0,1.0,1309.85,358,Very Low,Far,2
654.49,2172,1.0,2,2,25.0,3,104.0,1.0,164.61,136,High,Near,0
18.56,748,1.0,22,1,49.0,1,161.0,1.0,4230.37,77,Very Low,Mid,1
389.05,45,1.0,9,0,27.0,3,41.0,1.0,761.0,304,Medium,Near,1
7.38,522,1.0,15,2,67.0,2,112.0,1.0,2923.83,235,Very Low,Near,1
109.48,1168,1.0,3,2,44.67844382691544,2,93.0,1.0,7372.47,63,Low,Near,2
66.91,196,1.0,39,0,39.0,0,85.0,1.0,871.1,236,Very Low,Far,1
335.48,432,1.0,28,1,45.0,1,155.0,1.0,3023.16,22,Medium,Mid,1
38.14,2460,1.0,0,2,19.0,3,174.0,1.0,1119.21,216,Very Low,Near,0
899.2425000000002,2405,1.0,11,1,60.0,0,173.0,1.0,11833.73,190,High,Near,0
360.02,258,1.0,9,2,68.0,2,68.00000000000001,1.0,6400.59,150,Medium,Near,1
567.71,243,1.0,22,2,63.0,0,80.0,1.0,13884.24,256,High,Mid,1
218.19,942,1.0,2,0,19.0,3,185.0,1.0,620.83,244,Low,Near,2
209.99,1667,1.0,10,0,19.0,3,40.0,1.0,1938.0100000000002,315,Low,Near,2
11.02,2120,1.0,40,1,19.0,3,280.0,1.0,964.79,33,Very Low,Far,0
83.43,981,1.0,27,2,56.0,2,109.0,1.0,1870.16,316,Very Low,Mid,2
344.97,549,1.0,2,2,34.0,0,106.0,1.0,5577.94,196,Medium,Near,1
172.29,190,1.0,12,0,36.0,1,283.0,1.0,8700.8,139,Low,Near,1
195.54,1286,1.0,29,2,60.0,2,255.0,1.0,2794.66,158,Low,Mid,2
101.23,1416,1.0,7,2,45.0,1,87.0,1.0,6169.71,19,Low,Near,2
180.46,498,1.0,14,0,25.0,3,34.0,1.0,831.7499999999999,299,Low,Near,1
692.55,466,1.0,5,1,53.0,2,109.0,1.0,2451.56,353,High,Near,1
147.31,1071,1.0,23,2,34.0,0,91.99999999999999,1.0,13625.52,95,Low,Mid,2
107.48,247,1.0,20,1,20.0,3,103.0,1.0,1379.39,343,Low,Mid,1
899.2425000000002,1719,1.0,8,2,62.0,0,83.0,1.0,11498.01,268,High,Near,0
81.51,1455,1.0,42,1,25.0,3,97.0,1.0,865.4899999999999,52,Very Low,Far,2
365.48,937,1.0,39,2,76.0,2,215.99999999999997,1.0,7147.4,254,Medium,Far,2
491.1,1007,1.0,15,2,35.0,1,125.0,1.0,7833.85,69,High,Near,2
452.8,2209,1.0,20,1,80.0,2,151.0,1.0,4840.67,71,Medium,Mid,0
645.04,2416,1.0,22,1,70.0,2,78.0,1.0,7361.47,66,High,Mid,0
169.28,591,1.0,30,1,45.0,0,114.0,1.0,5128.44,330,Low,Mid,1
88.42,1956,1.0,12,0,62.0,0,91.0,1.0,12381.45,172,Very Low,Near,0
155.53,571,1.0,3,0,29.0,1,66.0,1.0,4008.05,133,Low,Near,1
899.2425000000002,2284,1.0,25,2,43.0,1,300.0,1.0,3493.13,228,High,Mid,0
39.24,2138,1.0,9,0,77.0,2,106.0,1.0,6462.41,294,Very Low,Near,0
152.01,369,1.0,13,0,42.0,1,111.0,1.0,4625.12,290,Low,Near,1
78.77,839,1.0,19,0,48.0,1,50.00000000000001,1.0,6470.57,18,Very Low,Mid,2
26.5,249,1.0,16,2,48.0,1,179.0,1.0,4854.83,61,Very Low,Mid,1
83.62,1146,1.0,33,0,48.0,0,146.0,1.0,12652.22,342,Very Low,Far,2
142.78,840,1.0,36,1,68.0,0,150.0,1.0,11705.88,358,Low,Far,1
55.99,2117,1.0,12,0,35.0,0,95.0,1.0,932.61,57,Very Low,Near,0
774.48,450,1.0,21,1,61.0,0,30.999999999999996,1.0,11613.58,130,High,Mid,1
105.37,859,1.0,34,0,25.0,3,160.0,1.0,1068.55,201,Low,Far,2
118.83,1157,1.0,41,2,28.0,3,295.0,1.0,1616.3,125,Low,Far,2
46.22,2121,1.0,38,1,23.0,3,217.0,1.0,471.2799999999999,156,Very Low,Far,0
659.71,816,1.0,38,1,21.0,3,148.0,1.0,106.86,189,High,Far,1
377.97,2158,1.0,24,2,72.0,2,160.0,1.0,2457.1,280,Medium,Mid,0
114.1,934,1.0,4,1,69.0,2,148.0,1.0,5882.12,295,Low,Near,2
11.3,2272,1.0,21,2,55.0,2,41.0,1.0,1938.99,182,Very Low,Mid,0
95.5,917,1.0,29,2,57.0,2,17.0,1.0,4079.09,116,Very Low,Mid,2
130.93,250,1.0,15,1,28.0,1,149.0,1.0,860.1199999999999,294,Low,Near,1
272.97,717,1.0,4,2,68.0,2,174.0,1.0,7811.310000000001,274,Low,Near,1
73.35,500,1.0,37,1,24.0,3,47.0,1.0,1181.84,214,Very Low,Far,1
29.94,1911,1.0,37,0,58.0,0,243.0,1.0,10915.54,337,Very Low,Far,0
307.24,2058,1.0,38,0,19.0,3,136.0,1.0,1670.72,207,Medium,Far,0
50.52,1921,1.0,4,2,20.0,3,140.0,1.0,1121.19,360,Very Low,Near,0
820.46,624,1.0,13,2,53.0,1,243.0,1.0,5621.86,240,High,Near,1
153.07,638,1.0,11,0,56.0,1,116.00000000000001,1.0,8873.43,342,Low,Near,1
52.94,1074,1.0,40,1,41.0,0,146.0,1.0,6990.92,284,Very Low,Far,2
384.41,710,1.0,17,0,60.0,1,65.0,1.0,7831.56,230,Medium,Mid,1
235.42,1263,1.0,31,1,51.0,2,175.0,1.0,6173.23,282,Low,Far,2
114.23,1038,1.0,9,0,56.0,0,64.0,1.0,9523.72,12,Low,Near,2
12.62,819,1.0,12,1,33.0,0,61.00000000000001,1.0,6420.47,160,Very Low,Near,1
899.2425000000002,2420,1.0,13,0,23.0,3,145.0,1.0,1146.09,60,High,Near,0
373.52,1781,1.0,7,0,35.0,1,235.0,1.0,6430.41,292,Medium,Near,0
336.05,750,1.0,35,1,28.0,3,164.0,1.0,1635.05,349,Medium,Far,1
366.93,2352,1.0,15,2,66.0,2,33.0,1.0,6697.79,309,Medium,Near,0
112.27,1970,1.0,39,1,58.0,0,102.0,1.0,7369.89,299,Low,Far,0
494.9599999999999,612,1.0,34,0,40.0,1,132.0,1.0,6903.68,131,High,Far,1
561.58,1154,1.0,34,2,65.0,0,22.999999999999996,1.0,11748.86,9,High,Far,2
440.94,1708,1.0,35,2,42.0,0,148.0,1.0,7303.23,298,Medium,Far,0
71.9,333,1.0,20,1,29.0,0,51.00000000000001,1.0,10619.35,343,Very Low,Mid,1
256.66,1292,1.0,33,2,54.0,2,137.0,1.0,1794.5,32,Low,Far,2
166.55,1280,1.0,15,1,59.0,0,99.0,1.0,12970.21,193,Low,Near,2
276.26,286,1.0,21,1,56.0,0,143.0,1.0,120.88999999999999,323,Low,Mid,1
35.46,1301,1.0,16,0,67.0,0,164.0,1.0,5692.31,229,Very Low,Mid,2
38.14,655,1.0,32,1,50.0,1,165.0,1.0,9879.87,53,Very Low,Far,1
506.25999999999993,2388,1.0,3,0,64.0,2,86.0,1.0,6266.65,329,High,Near,0
736.32,685,1.0,16,2,31.0,0,28.0,1.0,14268.95,240,High,Mid,1
389.43,2242,1.0,2,0,52.0,1,151.0,1.0,6449.83,273,Medium,Near,0
25.58,2149,1.0,29,0,60.0,1,166.0,1.0,6741.41,6,Very Low,Mid,0
446.1,1750,1.0,39,0,25.0,3,243.0,1.0,1008.44,127,Medium,Far,0
147.74,1647,1.0,33,1,23.0,3,15.0,1.0,1711.78,354,Low,Far,2
899.2425000000002,334,1.0,37,0,26.0,3,254.0,1.0,1821.0,162,High,Far,1
46.23,973,1.0,14,2,77.0,2,282.0,1.0,5107.75,203,Very Low,Near,2
265.37,962,1.0,42,1,33.0,1,77.0,1.0,5229.95,177,Low,Far,2
342.57,217,1.0,4,2,20.0,3,91.0,1.0,339.16,208,Medium,Near,1
417.26,401,1.0,27,2,32.0,0,45.0,1.0,10442.48,329,Medium,Mid,1
33.63,2066,1.0,8,2,63.0,2,75.99999999999999,1.0,4324.4,268,Very Low,Near,0
64.58,2298,1.0,12,1,55.0,2,173.0,1.0,6292.29,303,Very Low,Near,0
23.23,729,1.0,24,1,21.0,3,122.0,1.0,269.01,211,Very Low,Mid,1
211.36,1421,1.0,17,0,78.0,2,112.0,1.0,4734.110000000001,96,Low,Mid,2
278.88,1824,1.0,18,1,64.0,0,179.0,1.0,1334.09,201,Low,Mid,0
285.49,1480,1.0,5,1,53.0,0,109.0,1.0,6366.84,350,Low,Near,2
71.87,109,1.0,26,0,22.0,3,258.0,1.0,1839.1,343,Very Low,Mid,1
308.8,2448,1.0,3,0,53.0,2,41.0,1.0,3966.5399999999995,216,Medium,Near,0
135.35,1375,1.0,15,1,44.67844382691544,1,82.0,1.0,9983.36,61,Low,Near,2
288.43,830,1.0,31,1,66.0,2,72.0,1.0,4577.09,157,Medium,Far,1
147.46,1903,1.0,0,2,65.0,0,205.0,1.0,7458.029999999999,307,Low,Near,0
214.15,2033,1.0,43,1,32.0,1,217.0,1.0,6397.29,275,Low,Far,0
71.34,1574,1.0,24,2,49.0,1,144.0,1.0,6345.03,200,Very Low,Mid,2
