TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,PreviousTransactionDate_bin,Location_bin,CustomerAge_bin,TransactionDuration_bin,AccountBalance_bin,TransactionDate_bin,Target
485.54,238,1,15,0,46.0,1,143.0,1.0,6371.51,322,High,Q1,Near,Mid Age,Long,High,Year End,0
521.15,327,1,18,0,54.0,0,214.0,1.0,9442.470000000001,68,High,Q1,Mid,Mid Age,Very Long,Very High,Early Year,0
321.79,1435,0,33,0,63.0,2,112.0,1.0,5959.200000000001,218,Medium,Q3,Far,Senior,Medium,High,Late Year,2
304.93,375,1,32,0,65.0,0,158.0,1.0,13531.22,112,Medium,Q1,Far,Senior,Long,Very High,Mid Year,0
432.08,1377,2,12,0,40.0,0,145.0,1.0,11500.620000000003,322,Medium,Q3,Near,Adult,Long,Very High,Year End,0
694.2,2320,1,25,0,61.0,2,72.0,1.0,1389.37,60,High,Q4,Mid,Senior,Medium,Low,Early Year,0
116.86,552,1,21,0,55.0,1,171.00000000000003,1.0,6706.5599999999995,351,Low,Q1,Mid,Mid Age,Very Long,High,Year End,0
211.36,448,0,11,3,57.0,0,149.0,1.0,7175.289999999999,266,Low,Q1,Near,Mid Age,Long,High,Late Year,2
74.87999999999997,950,1,1,0,25.0,3,202.0,1.0,420.6700000000001,83,Very Low,Q2,Near,Young,Very Long,Low,Early Year,1
211.36,915,1,30,1,75.0,2,99.0,1.0,7323.53,205,Low,Q2,Mid,Senior,Medium,High,Late Year,0
134.7,1524,1,13,0,50.0,0,106.0,1.0,8395.849999999999,283,Low,Q3,Near,Mid Age,Medium,Very High,Year End,0
890.24,1243,0,19,2,33.0,1,161.0,1.0,5140.93,69,High,Q2,Mid,Adult,Long,High,Early Year,2
361.27,41,1,29,0,63.0,0,180.0,1.0,7945.57,224,Medium,Q1,Mid,Senior,Very Long,Very High,Late Year,0
131.56,1968,1,5,1,44.0,0,42.0,1.0,5873.54,49,Low,Q4,Near,Adult,Short,High,Early Year,0
485.51000000000005,2251,0,25,2,76.0,2,37.0,1.0,3074.45,99,High,Q4,Mid,Senior,Short,Medium,Mid Year,2
547.87,1256,1,8,0,64.0,2,131.0,1.0,6155.76,248,High,Q2,Near,Senior,Long,High,Late Year,0
457.30000000000007,1172,1,42,2,28.0,1,15.0,1.0,8318.29,90,Medium,Q2,Far,Adult,Short,Very High,Early Year,0
506.23999999999995,91,1,6,0,58.0,1,64.0,1.0,230.09000000000015,316,High,Q1,Near,Mid Age,Medium,Low,Year End,0
486.5899999999999,2395,1,16,1,57.0,2,119.0,1.0,2513.56,219,High,Q4,Mid,Mid Age,Long,Medium,Late Year,0
163.68,1817,1,36,1,41.0,0,292.0,1.0,10090.05,277,Low,Q3,Far,Adult,Very Long,Very High,Year End,0
581.65,61,1,4,0,22.0,3,176.0,1.0,480.1899999999996,196,High,Q1,Near,Young,Very Long,Low,Late Year,1
52.01000000000002,2090,1,23,0,48.0,0,85.00000000000001,1.0,1120.88,303,Very Low,Q4,Mid,Mid Age,Medium,Low,Year End,0
630.24,2262,1,4,0,21.0,3,62.0,1.0,370.8100000000004,328,High,Q4,Near,Young,Short,Low,Year End,1
523.74,2060,1,28,0,43.0,0,159.0,1.0,13498.55,29,High,Q4,Mid,Adult,Long,Very High,Early Year,0
705.6,346,1,31,1,40.0,0,123.99999999999999,1.0,14804.700000000003,161,High,Q1,Far,Adult,Long,Very High,Mid Year,0
217.5,2000,0,10,1,46.0,1,35.000000000000014,1.0,3057.3999999999996,35,Low,Q4,Near,Mid Age,Short,Medium,Early Year,2
91.47999999999999,148,1,13,0,51.0,0,141.0,1.0,14942.78,174,Very Low,Q1,Near,Mid Age,Long,Very High,Mid Year,0
5.25,2132,1,38,0,39.0,0,48.99999999999999,1.0,14143.32,358,Very Low,Q4,Far,Adult,Short,Very High,Year End,0
54.03,1747,0,25,0,56.0,2,161.0,1.0,6736.300000000001,73,Very Low,Q3,Mid,Mid Age,Long,High,Early Year,2
736.7299999999999,2220,1,22,1,48.0,1,10.0,1.0,3313.0700000000006,270,High,Q4,Mid,Mid Age,Short,Medium,Late Year,0
368.90999999999997,489,2,42,1,54.0,0,14.0,1.0,829.71,245,Medium,Q1,Far,Mid Age,Short,Low,Late Year,0
33.06000000000003,111,0,13,2,53.0,2,170.0,1.0,1540.87,20,Very Low,Q1,Near,Mid Age,Very Long,Medium,Early Year,2
66.5,809,0,21,2,32.0,1,144.0,1.0,6820.23,103,Very Low,Q2,Mid,Adult,Long,High,Mid Year,2
177.08,42,1,19,3,35.0,0,85.00000000000001,1.0,13475.140000000001,357,Low,Q1,Mid,Adult,Medium,Very High,Year End,0
588.54,241,1,32,1,32.0,1,130.0,1.0,714.4499999999998,253,High,Q1,Far,Adult,Long,Low,Late Year,1
173.5,1991,1,26,0,21.0,3,282.0,1.0,1306.9100000000003,328,Low,Q4,Mid,Young,Very Long,Low,Year End,1
78.32999999999998,1378,0,22,2,56.0,1,189.0,1.0,7255.33,115,Very Low,Q3,Mid,Mid Age,Very Long,High,Mid Year,2
40.66,2473,1,21,1,59.0,2,156.0,1.0,1153.8400000000006,304,Very Low,Q4,Mid,Mid Age,Long,Low,Year End,0
97.22,344,0,1,1,77.0,2,55.0,1.0,6647.73,293,Low,Q1,Near,Senior,Short,High,Year End,2
34.06999999999999,2082,1,30,1,22.0,3,81.0,1.0,8709.77,58,Very Low,Q4,Mid,Young,Medium,Very High,Early Year,1
492.06,1965,1,14,2,23.0,3,74.0,1.0,857.8999999999992,213,High,Q4,Near,Young,Medium,Low,Late Year,1
842.01,1696,0,42,2,53.0,0,185.0,1.0,509.4499999999998,130,High,Q3,Far,Mid Age,Very Long,Low,Mid Year,2
73.54999999999998,50,1,1,0,51.0,1,158.0,1.0,2812.0600000000004,297,Very Low,Q1,Near,Mid Age,Long,Medium,Year End,0
760.53,1642,1,31,2,57.0,1,118.0,1.0,6179.91,192,High,Q3,Far,Mid Age,Long,High,Late Year,0
273.08,180,0,15,1,45.0,1,134.0,1.0,6609.300000000001,94,Low,Q1,Near,Adult,Long,High,Mid Year,2
371.69000000000005,2414,1,37,1,67.0,2,143.0,1.0,3484.3200000000006,216,Medium,Q4,Far,Senior,Long,Medium,Late Year,0
218.96,1605,1,39,0,18.0,3,13.000000000000014,1.0,754.2100000000005,252,Low,Q3,Far,Young,Short,Low,Late Year,1
227.39,2429,1,1,2,18.0,3,65.0,1.0,751.0900000000006,312,Low,Q4,Near,Young,Medium,Low,Year End,1
237.99,831,0,18,1,39.0,0,86.0,1.0,8510.09,312,Low,Q2,Mid,Adult,Medium,Very High,Year End,2
186.6,1219,1,41,2,58.0,0,13.000000000000014,1.0,1508.7200000000003,1,Low,Q2,Far,Mid Age,Short,Low,Early Year,0
341.15,288,1,38,2,18.0,3,148.0,1.0,511.3699999999999,226,Medium,Q1,Far,Young,Long,Low,Late Year,1
434.58,1656,1,22,0,59.0,0,214.99999999999997,1.0,12648.32,112,Medium,Q3,Mid,Mid Age,Very Long,Very High,Mid Year,0
312.88,963,0,32,1,54.0,1,44.0,1.0,233.21000000000095,60,Medium,Q2,Far,Mid Age,Short,Low,Early Year,2
75.15,1738,1,4,0,23.0,3,154.0,1.0,1092.9200000000005,276,Very Low,Q3,Near,Young,Long,Low,Year End,1
23.30000000000001,1500,1,20,0,59.0,1,161.0,1.0,6711.15,103,Very Low,Q3,Mid,Mid Age,Long,High,Mid Year,0
47.379999999999995,253,0,39,2,25.0,3,61.0,1.0,459.3699999999999,42,Very Low,Q1,Far,Young,Short,Low,Early Year,1
512.81,1309,1,34,1,79.0,2,30.0,1.0,6994.34,334,High,Q3,Far,Senior,Short,High,Year End,0
488.15,1376,1,21,1,43.0,1,168.0,1.0,7071.09,289,High,Q3,Mid,Adult,Very Long,High,Year End,0
12.819999999999993,647,1,13,0,44.0,1,156.0,1.0,9045.19,122,Very Low,Q2,Near,Adult,Long,Very High,Mid Year,0
66.9,709,0,5,2,79.0,2,129.0,1.0,5238.71,255,Very Low,Q2,Near,Senior,Long,High,Late Year,2
535.9100000000001,1237,1,19,2,43.0,1,22.0,1.0,9642.12,265,High,Q2,Mid,Adult,Short,Very High,Late Year,0
270.72,1213,0,43,2,26.0,1,53.0,1.0,6263.96,281,Low,Q2,Far,Young,Short,High,Year End,2
97.98,223,1,10,1,72.0,2,18.0,1.0,7460.33,140,Low,Q1,Near,Senior,Short,High,Mid Year,0
196.08,1567,1,37,2,61.0,2,98.0,1.0,4233.82,8,Low,Q3,Far,Senior,Medium,Medium,Early Year,0
251.18,995,1,38,0,42.0,1,246.0,1.0,8303.899999999998,92,Low,Q2,Far,Adult,Very Long,Very High,Mid Year,0
44.52000000000004,598,1,12,2,28.0,3,205.00000000000003,1.0,314.27999999999975,245,Very Low,Q1,Near,Adult,Very Long,Low,Late Year,1
178.87,941,1,3,2,35.0,0,180.0,1.0,5241.23,233,Low,Q2,Near,Adult,Very Long,High,Late Year,0
899.2425000000001,2398,0,18,0,54.0,1,174.0,1.0,323.6899999999987,320,High,Q4,Mid,Mid Age,Very Long,Low,Year End,2
386.68000000000006,2045,1,27,1,46.0,0,128.0,1.0,6863.0599999999995,5,Medium,Q4,Mid,Mid Age,Long,High,Early Year,0
167.14,754,1,10,2,76.0,2,20.0,1.0,3877.73,3,Low,Q2,Near,Senior,Short,Medium,Early Year,0
345.22,1648,1,14,1,69.0,2,253.0,1.0,4046.58,73,Medium,Q3,Near,Senior,Very Long,Medium,Early Year,0
74.85,2435,1,33,0,72.0,2,117.0,1.0,2409.73,325,Very Low,Q4,Far,Senior,Long,Medium,Year End,0
671.73,1918,1,43,1,58.0,1,54.0,1.0,5211.88,340,High,Q4,Far,Mid Age,Short,High,Year End,0
255.04,2200,1,39,0,45.0,1,152.0,1.0,6217.86,314,Low,Q4,Far,Adult,Long,High,Year End,0
45.77000000000001,261,1,30,2,25.0,3,109.0,1.0,5978.12,98,Very Low,Q1,Mid,Young,Medium,High,Mid Year,1
329.69,60,0,35,2,26.0,3,66.0,1.0,1671.6599999999994,206,Medium,Q1,Far,Young,Medium,Medium,Late Year,1
362.04,1249,0,30,1,58.0,0,197.99999999999997,1.0,8421.88,144,Medium,Q2,Mid,Mid Age,Very Long,Very High,Mid Year,2
11.919999999999959,1879,1,36,3,53.0,0,52.0,1.0,14611.9,298,Very Low,Q3,Far,Mid Age,Short,Very High,Year End,0
47.420000000000016,2394,1,36,0,64.0,0,28.000000000000014,1.0,8253.52,153,Very Low,Q4,Far,Senior,Short,Very High,Mid Year,0
35.99000000000001,130,1,24,1,63.0,2,129.0,1.0,4489.79,174,Very Low,Q1,Mid,Senior,Long,Medium,Mid Year,0
151.19,815,0,27,1,37.0,0,96.0,1.0,11903.82,292,Low,Q2,Mid,Adult,Medium,Very High,Year End,2
242.62,1251,0,37,2,22.0,3,234.0,1.0,483.02000000000044,46,Low,Q2,Far,Young,Very Long,Low,Early Year,1
48.72,1828,1,42,1,21.0,3,17.0,1.0,816.0799999999995,64,Very Low,Q3,Far,Young,Short,Low,Early Year,1
43.460000000000036,1323,1,4,0,25.0,3,80.0,1.0,578.0599999999995,261,Very Low,Q3,Near,Young,Medium,Low,Late Year,1
899.2425000000001,1325,1,29,2,25.0,3,126.0,1.0,477.2999999999993,358,High,Q3,Mid,Young,Long,Low,Year End,1
443.78999999999996,1882,1,19,0,53.0,2,87.0,1.0,3133.85,292,Medium,Q3,Mid,Mid Age,Medium,Medium,Year End,0
365.14,2280,1,9,2,68.0,2,57.00000000000001,1.0,5894.09,62,Medium,Q4,Near,Senior,Short,High,Early Year,0
757.41,817,1,20,0,22.0,3,37.0,1.0,9532.42,160,High,Q2,Mid,Young,Short,Very High,Mid Year,1
20.54000000000002,1541,1,13,1,51.0,1,72.0,1.0,5327.03,65,Very Low,Q3,Near,Mid Age,Medium,High,Early Year,0
475.36000000000007,1829,1,31,0,34.0,1,105.0,1.0,2000.5999999999995,36,Medium,Q3,Far,Adult,Medium,Medium,Early Year,0
34.74000000000001,1163,1,37,0,56.0,2,24.0,1.0,6827.57,279,Very Low,Q2,Far,Mid Age,Short,High,Year End,0
689.54,456,1,28,1,27.0,3,93.0,1.0,1633.7600000000002,150,High,Q1,Mid,Young,Medium,Medium,Mid Year,1
211.18,1914,1,43,0,73.0,2,90.0,1.0,4069.17,326,Low,Q4,Far,Senior,Medium,Medium,Year End,0
211.36,2186,0,13,1,51.0,1,286.0,1.0,7943.47,286,Low,Q4,Near,Mid Age,Very Long,Very High,Year End,2
744.41,1383,0,15,2,39.0,1,107.0,1.0,8842.47,303,High,Q3,Near,Adult,Medium,Very High,Year End,2
61.42999999999998,1192,1,31,2,24.0,3,170.0,1.0,1882.77,115,Very Low,Q2,Far,Young,Very Long,Medium,Mid Year,1
167.44,1778,1,23,1,37.0,0,82.0,1.0,12526.71,265,Low,Q3,Mid,Adult,Medium,Very High,Late Year,0
361.46000000000004,659,1,26,2,21.0,3,83.0,1.0,4737.84,258,Medium,Q2,Mid,Young,Medium,High,Late Year,1
378.85,1106,1,42,1,78.0,2,126.0,1.0,2300.53,164,Medium,Q2,Far,Senior,Long,Medium,Mid Year,0
241.11,1105,1,8,1,30.0,0,55.0,1.0,12385.05,265,Low,Q2,Near,Adult,Short,Very High,Late Year,0
131.93,1689,0,13,1,31.0,1,13.000000000000014,1.0,4547.06,27,Low,Q3,Near,Adult,Short,Medium,Early Year,2
20.28000000000003,1313,1,28,2,36.0,1,212.99999999999997,1.0,2047.83,219,Very Low,Q3,Mid,Adult,Very Long,Medium,Late Year,0
415.88,771,1,36,1,70.0,0,170.0,1.0,10008.33,98,Medium,Q2,Far,Senior,Very Long,Very High,Mid Year,0
49.99000000000001,262,1,29,0,62.0,2,112.0,1.0,2299.6399999999994,112,Very Low,Q1,Mid,Senior,Medium,Medium,Mid Year,0
899.2425000000001,1812,1,10,2,27.0,3,153.0,1.0,243.92000000000098,257,High,Q3,Near,Young,Long,Low,Late Year,1
100.66,2485,1,9,1,50.0,0,144.0,1.0,14473.33,330,Low,Q4,Near,Mid Age,Long,Very High,Year End,0
485.54,2330,1,21,2,19.0,3,148.0,1.0,1533.3199999999997,285,High,Q4,Mid,Young,Long,Medium,Year End,1
321.15,268,1,20,1,46.0,0,179.0,1.0,7005.049999999999,10,Medium,Q1,Mid,Mid Age,Very Long,High,Early Year,0
711.3,1176,1,38,1,21.0,3,51.0,1.0,955.4000000000001,189,High,Q2,Far,Young,Short,Low,Late Year,1
12.230000000000018,1897,1,15,0,42.0,1,139.0,1.0,7844.880000000001,66,Very Low,Q4,Near,Adult,Long,Very High,Early Year,0
350.94,2034,1,7,0,20.0,3,64.0,1.0,221.5600000000004,252,Medium,Q4,Near,Young,Medium,Low,Late Year,1
301.85,720,1,8,2,54.0,1,25.0,1.0,6586.1900000000005,222,Medium,Q2,Near,Mid Age,Short,High,Late Year,0
29.340000000000003,480,1,21,2,65.0,2,30.0,1.0,3944.82,318,Very Low,Q1,Mid,Senior,Short,Medium,Year End,0
231.71,747,1,33,1,27.0,3,148.0,1.0,1127.98,39,Low,Q2,Far,Young,Long,Low,Early Year,1
179.43,1478,1,28,0,58.0,2,244.0,1.0,2626.63,217,Low,Q3,Mid,Mid Age,Very Long,Medium,Late Year,0
36.71000000000001,188,1,17,1,48.0,0,55.0,1.0,6459.379999999999,320,Very Low,Q1,Mid,Mid Age,Short,High,Year End,0
138.12,683,0,20,1,53.0,0,281.0,1.0,1649.69,299,Low,Q2,Mid,Mid Age,Very Long,Medium,Year End,2
233.24,711,1,21,0,33.0,1,72.0,1.0,6939.23,76,Low,Q2,Mid,Adult,Medium,High,Early Year,0
609.14,2198,1,40,0,39.0,1,177.0,1.0,9033.870000000003,309,High,Q4,Far,Adult,Very Long,Very High,Year End,0
436.63999999999993,2442,1,20,1,31.0,0,111.0,1.0,14365.179999999998,120,Medium,Q4,Mid,Adult,Medium,Very High,Mid Year,0
870.43,991,1,20,1,29.0,0,55.0,1.0,10115.18,89,High,Q2,Mid,Adult,Short,Very High,Early Year,0
354.4,2083,1,6,0,74.0,2,128.0,1.0,7358.65,217,Medium,Q4,Near,Senior,Long,High,Late Year,0
22.630000000000024,342,1,18,2,53.0,1,112.0,1.0,4438.03,272,Very Low,Q1,Mid,Mid Age,Medium,Medium,Late Year,0
182.19,1115,1,23,1,26.0,3,53.0,1.0,1176.1,4,Low,Q2,Mid,Young,Short,Low,Early Year,1
126.81000000000002,2032,1,30,1,26.0,1,290.0,1.0,5427.98,358,Low,Q4,Mid,Young,Very Long,High,Year End,0
288.17,1671,1,42,2,37.0,1,50.0,1.0,3653.1099999999997,233,Medium,Q3,Far,Adult,Short,Medium,Late Year,0
118.77,1835,1,1,1,55.0,1,123.0,1.0,2104.82,246,Low,Q3,Near,Mid Age,Long,Medium,Late Year,0
651.82,700,1,16,0,21.0,3,165.99999999999997,1.0,1802.77,39,High,Q2,Mid,Young,Very Long,Medium,Early Year,1
66.65,1950,1,11,0,37.0,1,33.000000000000014,1.0,3559.96,276,Very Low,Q4,Near,Adult,Short,Medium,Year End,0
98.52999999999999,97,1,10,1,69.0,2,165.99999999999997,1.0,3564.8,295,Low,Q1,Near,Senior,Very Long,Medium,Year End,0
138.95,1001,1,43,2,71.0,2,30.0,1.0,6752.92,134,Low,Q2,Far,Senior,Short,High,Mid Year,0
33.889999999999986,2108,1,26,1,26.0,3,177.0,1.0,1444.7500000000005,312,Very Low,Q4,Mid,Young,Very Long,Low,Year End,1
23.710000000000008,1723,1,1,1,58.0,0,164.0,1.0,10788.89,173,Very Low,Q3,Near,Mid Age,Very Long,Very High,Mid Year,0
899.2425000000001,424,1,35,2,55.0,1,238.0,1.0,2235.7,335,High,Q1,Far,Mid Age,Very Long,Medium,Year End,0
26.060000000000002,2410,1,36,0,65.0,0,283.0,1.0,12893.629999999997,336,Very Low,Q4,Far,Senior,Very Long,Very High,Year End,0
17.069999999999993,788,1,20,1,27.0,1,44.0,1.0,2798.15,301,Very Low,Q2,Mid,Young,Short,Medium,Year End,0
703.8900000000001,1772,1,35,2,46.0,1,62.0,1.0,3583.67,21,High,Q3,Far,Mid Age,Short,Medium,Early Year,0
899.2425000000001,1582,1,15,0,47.0,1,155.0,1.0,2120.8,184,High,Q3,Near,Mid Age,Long,Medium,Late Year,0
26.55000000000001,1757,1,15,0,77.0,2,228.0,1.0,3085.38,60,Very Low,Q3,Near,Senior,Very Long,Medium,Early Year,0
147.40000000000003,1053,1,38,1,42.0,1,259.0,1.0,6797.71,55,Low,Q2,Far,Adult,Very Long,High,Early Year,0
202.11,606,1,22,0,27.0,3,18.0,1.0,746.4699999999993,218,Low,Q1,Mid,Young,Short,Low,Late Year,1
308.42,796,1,26,1,75.0,2,39.0,1.0,5427.8099999999995,11,Medium,Q2,Mid,Senior,Short,High,Early Year,0
11.180000000000007,397,1,24,0,53.0,1,144.0,1.0,7467.3,273,Very Low,Q1,Mid,Mid Age,Long,High,Year End,0
294.15,208,1,14,2,38.0,1,136.0,1.0,6362.16,57,Medium,Q1,Near,Adult,Long,High,Early Year,0
29.579999999999984,2038,1,7,1,54.0,1,112.0,1.0,8345.26,277,Very Low,Q4,Near,Mid Age,Medium,Very High,Year End,0
139.45,1253,1,4,2,27.0,3,31.0,1.0,1305.7599999999998,225,Low,Q2,Near,Young,Short,Low,Late Year,1
432.63,1200,1,7,0,29.0,0,137.0,1.0,13648.36,241,Medium,Q2,Near,Adult,Long,Very High,Late Year,0
131.43,206,1,5,2,43.0,0,65.0,1.0,1337.5,348,Low,Q1,Near,Adult,Medium,Low,Year End,0
516.72,1884,1,23,0,42.0,1,128.0,1.0,2015.69,311,High,Q3,Mid,Adult,Long,Medium,Year End,0
121.82000000000001,246,1,7,2,69.0,0,123.0,1.0,8354.54,104,Low,Q1,Near,Senior,Long,Very High,Mid Year,0
374.5,1336,0,37,1,26.0,3,178.0,1.0,1671.5100000000002,134,Medium,Q3,Far,Young,Very Long,Medium,Mid Year,1
166.12999999999997,1658,1,29,0,68.0,0,227.0,1.0,11822.530000000002,344,Low,Q3,Mid,Senior,Very Long,Very High,Year End,0
626.9,1886,1,6,0,23.0,3,146.0,1.0,587.1099999999997,306,High,Q4,Near,Young,Long,Low,Year End,1
466.85,1291,1,2,1,56.0,2,165.0,1.0,5422.53,192,Medium,Q3,Near,Mid Age,Very Long,High,Late Year,0
788.84,893,1,31,2,58.0,2,231.0,1.0,1913.73,199,High,Q2,Far,Mid Age,Very Long,Medium,Late Year,0
873.6500000000001,567,0,28,2,37.0,0,58.99999999999999,1.0,12139.830000000002,214,High,Q1,Mid,Adult,Short,Very High,Late Year,2
525.28,631,1,7,0,69.0,2,134.0,1.0,4693.6,196,High,Q2,Near,Senior,Long,Medium,Late Year,0
110.17,1662,2,33,0,30.0,1,137.0,1.0,464.2000000000007,347,Low,Q3,Far,Adult,Long,Low,Year End,0
632.69,1694,1,10,0,80.0,2,76.0,1.0,4363.74,183,High,Q3,Near,Senior,Medium,Medium,Late Year,0
124.34999999999997,2328,1,28,0,72.0,2,90.0,1.0,3319.76,311,Low,Q4,Mid,Senior,Medium,Medium,Year End,0
43.849999999999994,497,1,14,0,62.0,2,122.0,1.0,4356.98,55,Very Low,Q1,Near,Senior,Long,Medium,Early Year,0
283.81,479,1,36,1,28.0,3,29.0,1.0,1519.35,262,Low,Q1,Far,Adult,Short,Low,Late Year,1
168.53,1087,1,37,0,71.0,2,112.0,1.0,5962.58,345,Low,Q2,Far,Senior,Medium,High,Year End,0
218.59,2232,0,10,1,40.0,1,123.0,1.0,6699.23,49,Low,Q4,Near,Adult,Long,High,Early Year,2
132.84,1528,1,28,0,21.0,3,143.0,1.0,822.73,137,Low,Q3,Mid,Young,Long,Low,Mid Year,1
157.37,2142,0,9,1,42.0,0,289.0,1.0,13964.31,247,Low,Q4,Near,Adult,Very Long,Very High,Late Year,2
144.77,1290,1,0,2,20.0,3,159.0,1.0,867.3200000000002,270,Low,Q3,Near,Young,Long,Low,Late Year,1
643.22,804,1,1,0,64.0,0,93.0,1.0,1035.8599999999997,83,High,Q2,Near,Senior,Medium,Low,Early Year,0
899.2425000000001,2176,1,12,1,41.0,0,297.0,1.0,13347.69,172,High,Q4,Near,Adult,Very Long,Very High,Mid Year,0
208.07,1254,1,28,2,32.0,0,35.999999999999986,1.0,8478.9,319,Low,Q2,Mid,Adult,Short,Very High,Year End,0
94.3,2443,1,31,1,57.0,0,57.00000000000001,1.0,11088.95,111,Very Low,Q4,Far,Mid Age,Short,Very High,Mid Year,0
295.5,2207,1,23,0,59.0,2,35.999999999999986,1.0,6280.66,45,Medium,Q4,Mid,Mid Age,Short,High,Early Year,0
30.22999999999996,2085,1,2,0,44.0,0,99.0,1.0,481.1300000000001,342,Very Low,Q4,Near,Adult,Medium,Low,Year End,0
112.05,2485,0,31,0,26.0,3,159.0,1.0,1122.88,128,Low,Q4,Far,Young,Long,Low,Mid Year,1
180.24,1207,1,31,1,58.0,1,144.0,1.0,8431.23,174,Low,Q2,Far,Mid Age,Long,Very High,Mid Year,0
13.710000000000008,985,0,10,2,38.0,1,148.0,1.0,8342.79,293,Very Low,Q2,Near,Adult,Long,Very High,Year End,2
96.54,506,1,27,1,58.0,2,95.0,1.0,7182.22,248,Low,Q1,Mid,Mid Age,Medium,High,Late Year,0
79.34999999999997,2485,1,20,2,67.0,2,70.0,1.0,1692.15,205,Very Low,Q4,Mid,Senior,Medium,Medium,Late Year,0
101.04,1261,1,35,0,27.0,3,160.0,1.0,1695.5699999999997,20,Low,Q3,Far,Young,Long,Medium,Early Year,1
74.42000000000002,2204,1,12,2,49.0,1,68.0,1.0,6264.209999999999,299,Very Low,Q4,Near,Mid Age,Medium,High,Year End,0
39.66,896,1,42,1,52.0,1,169.00000000000003,1.0,8497.34,57,Very Low,Q2,Far,Mid Age,Very Long,Very High,Early Year,0
99.36000000000001,843,1,39,0,40.0,0,46.0,1.0,1272.12,172,Low,Q2,Far,Adult,Short,Low,Mid Year,0
123.84999999999997,1573,1,19,2,56.0,1,244.0,1.0,3959.62,13,Low,Q3,Mid,Mid Age,Very Long,Medium,Early Year,0
426.93,2431,1,29,0,19.0,3,248.00000000000003,1.0,476.1899999999987,169,Medium,Q4,Mid,Young,Very Long,Low,Mid Year,1
133.72999999999996,886,0,38,2,25.0,3,123.0,1.0,1872.2200000000003,179,Low,Q2,Far,Young,Long,Medium,Mid Year,1
222.39,1552,1,42,2,49.0,1,73.0,1.0,3117.3899999999994,268,Low,Q3,Far,Mid Age,Medium,Medium,Late Year,0
215.94,1006,0,42,2,22.0,3,140.0,1.0,1841.69,261,Low,Q2,Far,Young,Long,Medium,Late Year,1
6.300000000000011,2368,1,8,1,80.0,2,283.0,1.0,7697.68,349,Very Low,Q4,Near,Senior,Very Long,Very High,Year End,0
826.23,987,1,7,0,29.0,0,209.0,1.0,7580.590000000001,360,High,Q2,Near,Adult,Very Long,High,Year End,0
211.36,1893,1,8,2,35.0,1,67.0,1.0,7936.91,147,Low,Q4,Near,Adult,Medium,Very High,Mid Year,0
131.45999999999998,868,1,5,1,67.0,2,258.0,1.0,6642.33,306,Low,Q2,Near,Senior,Very Long,High,Year End,0
202.86,929,0,22,1,61.0,0,149.0,1.0,7642.25,151,Low,Q2,Mid,Senior,Long,Very High,Mid Year,2
268.39,1171,1,24,0,26.0,3,171.00000000000003,1.0,136.73999999999978,17,Low,Q2,Mid,Young,Very Long,Low,Early Year,1
194.85,1697,1,17,2,23.0,3,130.0,1.0,319.84000000000015,98,Low,Q3,Mid,Young,Long,Low,Mid Year,1
137.34999999999997,604,0,34,3,40.0,0,220.0,1.0,12662.66,240,Low,Q1,Far,Adult,Very Long,Very High,Late Year,2
712.75,2485,1,30,1,44.0,0,25.0,1.0,8126.0599999999995,209,High,Q4,Mid,Adult,Short,Very High,Late Year,0
353.82,675,1,25,0,42.0,0,143.0,1.0,705.7499999999995,17,Medium,Q2,Mid,Adult,Long,Low,Early Year,0
507.25,2035,1,43,1,45.0,2,143.0,1.0,5331.57,286,High,Q4,Far,Adult,Long,High,Year End,0
212.74,2369,1,39,1,27.0,1,128.0,1.0,7645.47,360,Low,Q4,Far,Young,Long,Very High,Year End,0
364.42,1888,1,7,0,51.0,1,146.0,1.0,8119.7300000000005,173,Medium,Q4,Near,Mid Age,Long,Very High,Mid Year,0
195.12,1349,1,21,0,46.0,0,144.0,1.0,6101.15,256,Low,Q3,Mid,Mid Age,Long,High,Late Year,0
230.61,1629,1,33,1,80.0,2,204.0,1.0,2561.42,203,Low,Q3,Far,Senior,Very Long,Medium,Late Year,0
739.28,1117,0,40,1,58.0,0,47.0,1.0,11905.64,289,High,Q2,Far,Mid Age,Short,Very High,Year End,2
390.34999999999997,1808,0,29,0,64.0,0,61.0,1.0,7095.880000000001,218,Medium,Q3,Mid,Senior,Short,High,Late Year,2
242.02999999999997,493,1,9,2,58.0,1,123.99999999999999,1.0,4382.73,49,Low,Q1,Near,Mid Age,Long,Medium,Early Year,0
242.39,2169,0,35,0,18.0,3,271.0,1.0,1328.7299999999996,25,Low,Q4,Far,Young,Very Long,Low,Early Year,1
135.03000000000003,381,1,37,0,23.0,3,180.0,1.0,1278.0,115,Low,Q1,Far,Young,Very Long,Low,Mid Year,1
83.50000000000001,884,1,9,1,61.0,4,91.0,1.0,1749.79,59,Very Low,Q2,Near,Senior,Medium,Medium,Early Year,1
193.54,2003,1,28,1,80.0,2,267.0,1.0,2929.51,123,Low,Q4,Mid,Senior,Very Long,Medium,Mid Year,0
617.3599999999999,2191,1,18,3,29.0,1,61.0,1.0,8926.380000000001,180,High,Q4,Mid,Adult,Short,Very High,Mid Year,0
